scenario_name,snr_or_case_id,adaptive_policy_name,adaptive_confidence,adaptive_boundary_flag,adaptive_failure_reason,fixed_failure_reason,W_method,search_mode,trial_global_id,trial_id,seed,bias_case_id,az_center_bias_deg,el_center_bias_deg,truth_az1,truth_az2,truth_el1,truth_el2,true_orientation,rho,phase_deg,beta,az_sep_deg,el_sep_deg,snr_db,source_corr_empirical,full_success,fixed_success,adaptive_success,full_rmse,fixed_rmse,adaptive_rmse,full_num_pairs,fixed_num_pairs,adaptive_num_pairs,fixed_full_grid_match,adaptive_full_grid_match,fixed_topK_miss,adaptive_topK_miss,fixed_boundary_hit,adaptive_boundary_hit,adaptive_U,adaptive_H_norm,adaptive_gap_13,adaptive_gap_17,adaptive_boundary_risk,adaptive_cond_risk,adaptive_topK,adaptive_num_pairs_coarse,adaptive_num_pairs_refine,fixed_num_pairs_coarse,fixed_num_pairs_refine,full_az_hat1,full_az_hat2,full_el_hat1,full_el_hat2,fixed_az_hat1,fixed_az_hat2,fixed_el_hat1,fixed_el_hat2,adaptive_az_hat1,adaptive_az_hat2,adaptive_el_hat1,adaptive_el_hat2,adaptive_boundary_margin,adaptive_cond_best_GHG
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,323,3,20963612,7,-0.2,-0.2,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.990243350354795,1,1,1,0.0393700393700593,0.0393700393700585,0.0393700393700585,131461,19703,35425,1,1,0,0,0,0,0.635360591602155,0.995244865692837,0.00551587744713962,0.00825132659385784,0,0.0429924675308251,5,7353,28072,7353,12350,7.58,8.38,10.1,10.46,7.58,8.38,10.1,10.46,7.58,8.38,10.1,10.46,3,2.20769838652852
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,324,4,20963613,7,-0.2,-0.2,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.989960476572318,1,1,1,0.0393700393700593,0.0393700393700585,0.0393700393700585,131461,18373,35425,1,1,0,0,0,0,0.62836226293644,0.993751736540392,0.00600623449084053,0.00917164753981308,0,0.0416794175251329,5,7353,28072,7353,11020,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,3,2.15494078199261
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,325,5,20963614,7,-0.2,-0.2,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.989829923034846,1,1,1,0.0393700393700593,0.0393700393700585,0.0393700393700585,131461,19703,35425,1,1,0,0,0,0,0.635344715193134,0.995253483958533,0.00551745781742635,0.00824745217233657,0,0.0429924675308251,5,7353,28072,7353,12350,7.58,8.38,10.1,10.46,7.58,8.38,10.1,10.46,7.58,8.38,10.1,10.46,3,2.20769838652852
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,326,6,20963615,7,-0.2,-0.2,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.989817607379677,1,1,1,0.0393700393700593,0.0393700393700585,0.0393700393700585,131461,18373,35425,1,1,0,0,0,0,0.62817464794517,0.993712086600772,0.0060198162923158,0.00922469117553308,0,0.0416794175251329,5,7353,28072,7353,11020,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,3,2.15494078199261
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,327,7,20963616,7,-0.2,-0.2,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.990002217946578,1,1,1,0.0393700393700593,0.0393700393700585,0.0393700393700585,131461,19703,35425,1,1,0,0,0,0,0.635226742507767,0.995247004454785,0.00552666237012078,0.00824906546327148,0,0.0429924675308251,5,7353,28072,7353,12350,7.58,8.38,10.1,10.46,7.58,8.38,10.1,10.46,7.58,8.38,10.1,10.46,3,2.20769838652852
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,328,8,20963617,7,-0.2,-0.2,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.990014539430497,1,1,1,0.0393700393700593,0.0393700393700585,0.0393700393700585,131461,18373,35425,1,1,0,0,0,0,0.628185686333941,0.993807175153156,0.0060223564090999,0.00914931744708569,0,0.0416794175251329,5,7353,28072,7353,11020,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,3,2.15494078199261
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,329,9,20963618,7,-0.2,-0.2,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.98998481178712,1,1,1,0.0393700393700593,0.0393700393700585,0.0393700393700585,131461,19703,35425,1,1,0,0,0,0,0.635062772969958,0.995237184539482,0.00553942641619462,0.00826502471594939,0,0.0429924675308251,5,7353,28072,7353,12350,7.58,8.38,10.1,10.46,7.58,8.38,10.1,10.46,7.58,8.38,10.1,10.46,3,2.20769838652852
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,330,10,20963619,7,-0.2,-0.2,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.989899224271053,1,1,1,0.0393700393700593,0.0393700393700585,0.0393700393700585,131461,18373,35425,1,1,0,0,0,0,0.628476821143977,0.993784117982939,0.00599823556616921,0.00917496523107381,0,0.0416794175251329,5,7353,28072,7353,11020,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,3,2.15494078199261
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,331,1,20964610,7,-0.2,-0.2,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.989965178103931,1,1,1,0.044158804331641,0.0441588043316403,0.0441588043316403,131461,17082,32279,1,1,0,0,0,0,0.695283853707841,0.998720592391988,0.000847142639854174,0.00406665174021314,0,0.0429924675308251,5,7353,24926,7353,9729,7.58,8.46,10.1,10.46,7.58,8.46,10.1,10.46,7.58,8.46,10.1,10.46,3,2.20769838652852
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,332,2,20964611,7,-0.2,-0.2,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.990115810398714,1,1,1,0.0393700393700593,0.0393700393700585,0.0393700393700585,131461,18373,32279,1,1,0,0,0,0,0.685753081869213,0.99839394055507,0.00158208832074705,0.00468941332040025,0,0.0416794175251329,5,7353,24926,7353,11020,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,3,2.15494078199261
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,333,3,20964612,7,-0.2,-0.2,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.990847469559156,1,1,1,0.044158804331641,0.0441588043316403,0.0441588043316403,131461,17082,32279,1,1,0,0,0,0,0.695371079286049,0.998726606709594,0.000840381109031374,0.00407034040550502,0,0.0429924675308251,5,7353,24926,7353,9729,7.58,8.46,10.1,10.46,7.58,8.46,10.1,10.46,7.58,8.46,10.1,10.46,3,2.20769838652852
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,334,4,20964613,7,-0.2,-0.2,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.989815147991221,1,1,1,0.0393700393700593,0.0393700393700585,0.0393700393700585,131461,18373,32279,1,1,0,0,0,0,0.685672430556945,0.998391184523604,0.00158844120859571,0.00469349485575726,0,0.0416794175251329,5,7353,24926,7353,11020,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,3,2.15494078199261
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,335,5,20964614,7,-0.2,-0.2,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.990137427819363,1,1,1,0.044158804331641,0.0441588043316403,0.0441588043316403,131461,17082,32279,1,1,0,0,0,0,0.695316601381738,0.998723658993095,0.00084463322358229,0.00406620552895874,0,0.0429924675308251,5,7353,24926,7353,9729,7.58,8.46,10.1,10.46,7.58,8.46,10.1,10.46,7.58,8.46,10.1,10.46,3,2.20769838652852
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,336,6,20964615,7,-0.2,-0.2,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.990416484088433,1,1,1,0.0393700393700593,0.0393700393700585,0.0393700393700585,131461,18373,32279,1,1,0,0,0,0,0.685652284377257,0.998392387729787,0.00159009621839335,0.00469407220617101,0,0.0416794175251329,5,7353,24926,7353,11020,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,3,2.15494078199261
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,337,7,20964616,7,-0.2,-0.2,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.990478415866476,1,1,1,0.044158804331641,0.0441588043316403,0.0441588043316403,131461,17082,32279,1,1,0,0,0,0,0.695378779488075,0.998721485943129,0.000839580745276522,0.00407338378913229,0,0.0429924675308251,5,7353,24926,7353,9729,7.58,8.46,10.1,10.46,7.58,8.46,10.1,10.46,7.58,8.46,10.1,10.46,3,2.20769838652852
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,338,8,20964617,7,-0.2,-0.2,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.990224697156173,1,1,1,0.0393700393700593,0.0393700393700585,0.0393700393700585,131461,18373,32279,1,1,0,0,0,0,0.685780875962438,0.998393648872376,0.00157985429271209,0.00468256138288532,0,0.0416794175251329,5,7353,24926,7353,11020,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,3,2.15494078199261
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,339,9,20964618,7,-0.2,-0.2,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.990025824453732,1,1,1,0.044158804331641,0.0441588043316403,0.0441588043316403,131461,17082,32279,1,1,0,0,0,0,0.695229575072719,0.998724368500856,0.000851620870583156,0.00406618365854367,0,0.0429924675308251,5,7353,24926,7353,9729,7.58,8.46,10.1,10.46,7.58,8.46,10.1,10.46,7.58,8.46,10.1,10.46,3,2.20769838652852
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,340,10,20964619,7,-0.2,-0.2,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.990085202787975,1,1,1,0.0393700393700593,0.0393700393700585,0.0393700393700585,131461,18373,32279,1,1,0,0,0,0,0.685762919369827,0.998388328839911,0.00158109929895224,0.0046916735925846,0,0.0416794175251329,5,7353,24926,7353,11020,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,3,2.15494078199261
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,341,1,20965610,7,-0.2,-0.2,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.044158804331641,0.0441588043316403,0.0441588043316403,131461,17082,32279,1,1,0,0,0,0,0.695728592728954,0.998713316516167,0.000811301586635589,0.00409772773188383,0,0.0429924675308251,5,7353,24926,7353,9729,7.58,8.46,10.1,10.46,7.58,8.46,10.1,10.46,7.58,8.46,10.1,10.46,3,2.20769838652852
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,342,2,20965611,7,-0.2,-0.2,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0393700393700593,0.0393700393700585,0.0393700393700585,131461,18373,32279,1,1,0,0,0,0,0.685818835259617,0.99838421956588,0.00157647809390387,0.00475946599264469,0,0.0416794175251329,5,7353,24926,7353,11020,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,3,2.15494078199261
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,343,3,20965612,7,-0.2,-0.2,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.044158804331641,0.0441588043316403,0.0441588043316403,131461,17082,32279,1,1,0,0,0,0,0.695395630591537,0.998721773810565,0.000838243020227283,0.00407459760976755,0,0.0429924675308251,5,7353,24926,7353,9729,7.58,8.46,10.1,10.46,7.58,8.46,10.1,10.46,7.58,8.46,10.1,10.46,3,2.20769838652852
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,344,4,20965613,7,-0.2,-0.2,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0393700393700593,0.0393700393700585,0.0393700393700585,131461,18373,32279,1,1,0,0,0,0,0.685994738058281,0.998414999948182,0.00156351396377366,0.00471176796351302,0,0.0416794175251329,5,7353,24926,7353,11020,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,3,2.15494078199261
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,345,5,20965614,7,-0.2,-0.2,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.044158804331641,0.0441588043316403,0.0441588043316403,131461,17082,32279,1,1,0,0,0,0,0.695523871475667,0.998708955910863,0.000827522305107628,0.00408787840674652,0,0.0429924675308251,5,7353,24926,7353,9729,7.58,8.46,10.1,10.46,7.58,8.46,10.1,10.46,7.58,8.46,10.1,10.46,3,2.20769838652852
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,346,6,20965615,7,-0.2,-0.2,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0393700393700593,0.0393700393700585,0.0393700393700585,131461,18373,32279,1,1,0,0,0,0,0.685836002100964,0.998391835711572,0.00157537892784102,0.00468502504720196,0,0.0416794175251329,5,7353,24926,7353,11020,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,3,2.15494078199261
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,347,7,20965616,7,-0.2,-0.2,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.044158804331641,0.0441588043316403,0.0441588043316403,131461,17082,32279,1,1,0,0,0,0,0.695255384359333,0.998721598985523,0.000849456425102086,0.0040465955395393,0,0.0429924675308251,5,7353,24926,7353,9729,7.58,8.46,10.1,10.46,7.58,8.46,10.1,10.46,7.58,8.46,10.1,10.46,3,2.20769838652852
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,348,8,20965617,7,-0.2,-0.2,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0393700393700593,0.0393700393700585,0.0393700393700585,131461,18373,32279,1,1,0,0,0,0,0.68555523270372,0.998409290314049,0.0015984688453097,0.00465477362335499,0,0.0416794175251329,5,7353,24926,7353,11020,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,3,2.15494078199261
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,349,9,20965618,7,-0.2,-0.2,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.044158804331641,0.0441588043316403,0.0441588043316403,131461,17082,32279,1,1,0,0,0,0,0.69545603473322,0.998715502194327,0.00083318491070809,0.00406445222978436,0,0.0429924675308251,5,7353,24926,7353,9729,7.58,8.46,10.1,10.46,7.58,8.46,10.1,10.46,7.58,8.46,10.1,10.46,3,2.20769838652852
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,350,10,20965619,7,-0.2,-0.2,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0393700393700593,0.0393700393700585,0.0393700393700585,131461,18373,32279,1,1,0,0,0,0,0.685746326826529,0.998377109298088,0.00158202279891041,0.00474611525271664,0,0.0416794175251329,5,7353,24926,7353,11020,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,3,2.15494078199261
