trial_index,obs_id,obs_global_index,chunk_id,total_chunks,run_tag,scenario_name,center_az,trial_id,quant_mode,score_gap_top1_top2_baseline,score_gap_top1_top2_quant,score_gap_same_baseline_pair_quant,score_gap_norm_baseline,score_gap_norm_quant,score_gap_abs_error,score_gap_rel_error,score_gap_sign_flip_flag,score_margin_bin
835,cp08p00_large_el_pair_t0025,835,115,120,formal_tps30,large_el_pair,7.5,25,combined_int18,181.254405635758,181.109737067018,181.109737067018,0.000427773734339782,0.000427431973438167,0.144668568740599,0.000798152013095445,0,weak_margin
835,cp08p00_large_el_pair_t0025,835,115,120,formal_tps30,large_el_pair,7.5,25,combined_int24,181.254405635758,181.259892719972,181.259892719972,0.000427773734339782,0.000427786695797941,0.00548708421410993,3.02728322374495e-05,0,weak_margin
835,cp08p00_large_el_pair_t0025,835,115,120,formal_tps30,large_el_pair,7.5,25,mixed_Z16_G24_Rz24,181.254405635758,181.309553571831,181.309553571831,0.000427773734339782,0.000427906007130123,0.055147936072899,0.000304257079321548,0,weak_margin
835,cp08p00_large_el_pair_t0025,835,115,120,formal_tps30,large_el_pair,7.5,25,combined_int14,181.254405635758,181.133394851466,181.133394851466,0.000427773734339782,0.000427480916030554,0.121010784292594,0.000667629478401601,0,weak_margin
835,cp08p00_large_el_pair_t0025,835,115,120,formal_tps30,large_el_pair,7.5,25,W_int18_G24_Z16,181.254405635758,181.334859630588,181.334859630588,0.000427773734339782,0.000427965662806884,0.0804539948294405,0.000443873320194587,0,weak_margin
955,cp15p00_strong_coherent_t0025,955,115,120,formal_tps30,strong_coherent,15,25,double_baseline,477.161240615882,477.161240615882,477.161240615882,0.00119407048928476,0.00119407048928476,0,0,0,reliable
955,cp15p00_strong_coherent_t0025,955,115,120,formal_tps30,strong_coherent,15,25,float32_all,477.161240615882,477.140625,477.140625,0.00119407048928476,0.00119401838898583,0.0206156158819795,4.3204715989443e-05,0,reliable
955,cp15p00_strong_coherent_t0025,955,115,120,formal_tps30,strong_coherent,15,25,combined_int16,477.161240615882,476.19489867735,476.19489867735,0.00119407048928476,0.00119164018577367,0.966341938532423,0.00202518950886527,0,reliable
955,cp15p00_strong_coherent_t0025,955,115,120,formal_tps30,strong_coherent,15,25,combined_int18,477.161240615882,477.708091042499,477.708091042499,0.00119407048928476,0.00119543671633017,0.546850426617311,0.00114604955321073,0,reliable
955,cp15p00_strong_coherent_t0025,955,115,120,formal_tps30,strong_coherent,15,25,combined_int24,477.161240615882,477.154483385879,477.154483385879,0.00119407048928476,0.00119405354293867,0.00675723000313155,1.41613136775524e-05,0,reliable
955,cp15p00_strong_coherent_t0025,955,115,120,formal_tps30,strong_coherent,15,25,mixed_Z16_G24_Rz24,477.161240615882,477.10644463994,477.10644463994,0.00119407048928476,0.00119393404879467,0.0547959759423975,0.0001148374412634,0,reliable
955,cp15p00_strong_coherent_t0025,955,115,120,formal_tps30,strong_coherent,15,25,combined_int14,477.161240615882,464.034350514266,464.034350514266,0.00119407048928476,0.00116115626718821,13.1268901016156,0.0275103863940676,0,reliable
955,cp15p00_strong_coherent_t0025,955,115,120,formal_tps30,strong_coherent,15,25,W_int18_G24_Z16,477.161240615882,477.106384405313,477.106384405313,0.00119407048928476,0.00119393404879461,0.0548562105686869,0.000114963676634512,0,reliable
1075,cp15p00_near_tie_close_sep_t0025,1075,115,120,formal_tps30,near_tie_close_sep,15,25,double_baseline,163.965906361816,163.965906361816,163.965906361816,0.000501248555870074,0.000501248555870074,0,0,0,weak_margin
1075,cp15p00_near_tie_close_sep_t0025,1075,115,120,formal_tps30,near_tie_close_sep,15,25,float32_all,163.965906361816,164.015625,164.015625,0.000501248555870074,0.000501400669002333,0.049718638183549,0.000303225464895349,0,weak_margin
1075,cp15p00_near_tie_close_sep_t0025,1075,115,120,formal_tps30,near_tie_close_sep,15,25,combined_int16,163.965906361816,164.80256462621,164.80256462621,0.000501248555870074,0.000503809102151146,0.836658264393918,0.00510263555978339,0,weak_margin
1075,cp15p00_near_tie_close_sep_t0025,1075,115,120,formal_tps30,near_tie_close_sep,15,25,combined_int18,163.965906361816,163.55117020855,163.55117020855,0.000501248555870074,0.000499979008514881,0.414736153266858,0.00252940481633833,0,weak_margin
1075,cp15p00_near_tie_close_sep_t0025,1075,115,120,formal_tps30,near_tie_close_sep,15,25,combined_int24,163.965906361816,163.978757399542,163.978757399542,0.000501248555870074,0.000501287867330827,0.0128510377253406,7.83762796210985e-05,0,weak_margin
1075,cp15p00_near_tie_close_sep_t0025,1075,115,120,formal_tps30,near_tie_close_sep,15,25,mixed_Z16_G24_Rz24,163.965906361816,163.958762859111,163.958762859111,0.000501248555870074,0.000501228202909355,0.0071435027057305,4.35670003858439e-05,0,weak_margin
1075,cp15p00_near_tie_close_sep_t0025,1075,115,120,formal_tps30,near_tie_close_sep,15,25,combined_int14,163.965906361816,159.821908373036,159.821908373036,0.000501248555870074,0.000488579455233869,4.14399798878003,0.0252735344848803,0,weak_margin
1075,cp15p00_near_tie_close_sep_t0025,1075,115,120,formal_tps30,near_tie_close_sep,15,25,W_int18_G24_Z16,163.965906361816,163.939246190363,163.939246190363,0.000501248555870074,0.000501168538494956,0.026660171453841,0.000162595822786544,0,weak_margin
1195,cp15p00_low_margin_score_gap_t0025,1195,115,120,formal_tps30,low_margin_score_gap,15,25,double_baseline,135.780266590118,135.780266590118,135.780266590118,0.00159825070511837,0.00159825070511837,0,0,0,reliable
1195,cp15p00_low_margin_score_gap_t0025,1195,115,120,formal_tps30,low_margin_score_gap,15,25,float32_all,135.780266590118,135.77734375,135.77734375,0.00159825070511837,0.00159821686100166,0.00292284011811716,2.15262511373643e-05,0,reliable
1195,cp15p00_low_margin_score_gap_t0025,1195,115,120,formal_tps30,low_margin_score_gap,15,25,combined_int16,135.780266590118,135.036356260833,135.036356260833,0.00159825070511837,0.00158948494574352,0.743910329285427,0.00547878088596688,0,reliable
1195,cp15p00_low_margin_score_gap_t0025,1195,115,120,formal_tps30,low_margin_score_gap,15,25,combined_int18,135.780266590118,135.682917975289,135.682917975289,0.00159825070511837,0.001597102290963,0.0973486148286611,0.00071695701646049,0,reliable
1195,cp15p00_low_margin_score_gap_t0025,1195,115,120,formal_tps30,low_margin_score_gap,15,25,combined_int24,135.780266590118,135.77820440186,135.77820440186,0.00159825070511837,0.00159822638720666,0.00206218825769611,1.51876875004323e-05,0,reliable
1195,cp15p00_low_margin_score_gap_t0025,1195,115,120,formal_tps30,low_margin_score_gap,15,25,mixed_Z16_G24_Rz24,135.780266590118,135.762736417579,135.762736417579,0.00159825070511837,0.00159804700125594,0.0175301725394093,0.000129106923853139,0,reliable
1195,cp15p00_low_margin_score_gap_t0025,1195,115,120,formal_tps30,low_margin_score_gap,15,25,combined_int14,135.780266590118,135.047146513672,135.047146513672,0.00159825070511837,0.00158963071655664,0.73312007644563,0.00539931239536236,0,reliable
1195,cp15p00_low_margin_score_gap_t0025,1195,115,120,formal_tps30,low_margin_score_gap,15,25,W_int18_G24_Z16,135.780266590118,135.762717765792,135.762717765792,0.00159825070511837,0.00159804700125602,0.017548824325786,0.000129244291283953,0,reliable
116,cp00p00_weak_secondary_t0026,116,116,120,formal_tps30,weak_secondary,0,26,double_baseline,31.7936154998752,31.7936154998752,31.7936154998752,0.000150623953702225,0.000150623953702225,0,0,0,weak_margin
116,cp00p00_weak_secondary_t0026,116,116,120,formal_tps30,weak_secondary,0,26,float32_all,31.7936154998752,31.8203125,31.8203125,0.000150623953702225,0.000150750430312347,0.026697000124841,0.000839696892130617,0,weak_margin
116,cp00p00_weak_secondary_t0026,116,116,120,formal_tps30,weak_secondary,0,26,combined_int16,31.7936154998752,32.2145056915906,32.2145056915906,0.000150623953702225,0.000152615835419108,0.420890191715444,0.0132381984589672,0,weak_margin
116,cp00p00_weak_secondary_t0026,116,116,120,formal_tps30,weak_secondary,0,26,combined_int18,31.7936154998752,32.2132512169046,32.2132512169046,0.000150623953702225,0.000152612341760071,0.41963571702945,0.0131987416477091,0,weak_margin
116,cp00p00_weak_secondary_t0026,116,116,120,formal_tps30,weak_secondary,0,26,combined_int24,31.7936154998752,31.7977701467898,31.7977701467898,0.000150623953702225,0.000150643645392672,0.00415464691468515,0.000130675509826854,0,weak_margin
116,cp00p00_weak_secondary_t0026,116,116,120,formal_tps30,weak_secondary,0,26,mixed_Z16_G24_Rz24,31.7936154998752,31.7977922260616,31.7977922260616,0.000150623953702225,0.000150643645392603,0.00417672618641518,0.000131369965974193,0,weak_margin
116,cp00p00_weak_secondary_t0026,116,116,120,formal_tps30,weak_secondary,0,26,combined_int14,31.7936154998752,25.7728477127821,25.7728477127821,0.000150623953702225,0.00012210012210013,6.02076778709306,0.189370340316178,0,weak_margin
116,cp00p00_weak_secondary_t0026,116,116,120,formal_tps30,weak_secondary,0,26,W_int18_G24_Z16,31.7936154998752,31.7978018816066,31.7978018816066,0.000150623953702225,0.00015064364539262,0.00418638173141517,0.000131673660437631,0,weak_margin
236,cp00p00_large_el_pair_t0026,236,116,120,formal_tps30,large_el_pair,0,26,double_baseline,1557.61661094494,1557.61661094494,1557.61661094494,0.00461584102060989,0.00461584102060989,0,0,0,reliable
236,cp00p00_large_el_pair_t0026,236,116,120,formal_tps30,large_el_pair,0,26,float32_all,1557.61661094494,1557.59375,1557.59375,0.00461584102060989,0.00461577384662144,0.0228609449404757,1.46768754132681e-05,0,reliable
236,cp00p00_large_el_pair_t0026,236,116,120,formal_tps30,large_el_pair,0,26,combined_int16,1557.61661094494,1557.08418990488,1557.08418990488,0.00461584102060989,0.0046142289945273,0.53242104005767,0.000341817772304491,0,reliable
236,cp00p00_large_el_pair_t0026,236,116,120,formal_tps30,large_el_pair,0,26,combined_int18,1557.61661094494,1557.0400823644,1557.0400823644,0.00461584102060989,0.0046141228950939,0.576528580539161,0.000370135100311627,0,reliable
236,cp00p00_large_el_pair_t0026,236,116,120,formal_tps30,large_el_pair,0,26,combined_int24,1557.61661094494,1557.61378283674,1557.61378283674,0.00461584102060989,0.00461583260823916,0.00282810820499435,1.81566387076384e-06,0,reliable
236,cp00p00_large_el_pair_t0026,236,116,120,formal_tps30,large_el_pair,0,26,mixed_Z16_G24_Rz24,1557.61661094494,1557.49543701237,1557.49543701237,0.00461584102060989,0.00461547167133674,0.121173932566307,7.77944532145149e-05,0,reliable
236,cp00p00_large_el_pair_t0026,236,116,120,formal_tps30,large_el_pair,0,26,combined_int14,1557.61661094494,1552.06647978048,1552.06647978048,0.00461584102060989,0.00459925185503158,5.55013116446207,0.00356322032357824,0,reliable
236,cp00p00_large_el_pair_t0026,236,116,120,formal_tps30,large_el_pair,0,26,W_int18_G24_Z16,1557.61661094494,1557.49523345203,1557.49523345203,0.00461584102060989,0.0046154716713368,0.121377492905594,7.79251402769516e-05,0,reliable
356,cp04p00_strong_coherent_t0026,356,116,120,formal_tps30,strong_coherent,3.75,26,double_baseline,423.471829974646,423.471829974646,423.471829974646,0.00115788093515119,0.00115788093515119,0,0,0,reliable
356,cp04p00_strong_coherent_t0026,356,116,120,formal_tps30,strong_coherent,3.75,26,float32_all,423.471829974646,423.46875,423.46875,0.00115788093515119,0.00115787241307241,0.0030799746455159,7.27315119331624e-06,0,reliable
356,cp04p00_strong_coherent_t0026,356,116,120,formal_tps30,strong_coherent,3.75,26,combined_int16,423.471829974646,424.633709590533,424.633709590533,0.00115788093515119,0.00116104983348105,1.1618796158873,0.00274369989606361,0,reliable
356,cp04p00_strong_coherent_t0026,356,116,120,formal_tps30,strong_coherent,3.75,26,combined_int18,423.471829974646,423.22348980172,423.22348980172,0.00115788093515119,0.00115719965322206,0.248340172925964,0.00058643847204862,0,reliable
356,cp04p00_strong_coherent_t0026,356,116,120,formal_tps30,strong_coherent,3.75,26,combined_int24,423.471829974646,423.481680223224,423.481680223224,0.00115788093515119,0.00115790786504918,0.00985024857800454,2.32606938189827e-05,0,reliable
356,cp04p00_strong_coherent_t0026,356,116,120,formal_tps30,strong_coherent,3.75,26,mixed_Z16_G24_Rz24,423.471829974646,423.481881744927,423.481881744927,0.00115788093515119,0.00115790786504914,0.0100517702812795,2.37365736509115e-05,0,reliable
356,cp04p00_strong_coherent_t0026,356,116,120,formal_tps30,strong_coherent,3.75,26,combined_int14,423.471829974646,424.688640581211,424.688640581211,0.00115788093515119,0.00116115626718822,1.21681060656556,0.00287341570427108,0,reliable
356,cp04p00_strong_coherent_t0026,356,116,120,formal_tps30,strong_coherent,3.75,26,W_int18_G24_Z16,423.471829974646,423.481928834779,423.481928834779,0.00115788093515119,0.00115790786504922,0.0100988601334393,2.38477731424165e-05,0,reliable
476,cp04p00_near_tie_close_sep_t0026,476,116,120,formal_tps30,near_tie_close_sep,3.75,26,double_baseline,28.9079294906114,28.9079294906114,28.9079294906114,5.80314537626162e-05,5.80314537626162e-05,0,0,0,boundary_like
476,cp04p00_near_tie_close_sep_t0026,476,116,120,formal_tps30,near_tie_close_sep,3.75,26,float32_all,28.9079294906114,28.625,28.625,5.80314537626162e-05,5.74635380990472e-05,0.282929490611423,0.00978726237392101,0,boundary_like
476,cp04p00_near_tie_close_sep_t0026,476,116,120,formal_tps30,near_tie_close_sep,3.75,26,combined_int16,28.9079294906114,30.4066859617014,30.4066859617014,5.80314537626162e-05,6.1040744697087e-05,1.49875647109002,0.0518458602016716,0,boundary_like
476,cp04p00_near_tie_close_sep_t0026,476,116,120,formal_tps30,near_tie_close_sep,3.75,26,combined_int18,28.9079294906114,28.5058371825144,28.5058371825144,5.80314537626162e-05,5.72241699633833e-05,0.402092308097053,0.0139094122333335,0,boundary_like
476,cp04p00_near_tie_close_sep_t0026,476,116,120,formal_tps30,near_tie_close_sep,3.75,26,combined_int24,28.9079294906114,28.9213019612071,28.9213019612071,5.80314537626162e-05,5.80583015025953e-05,0.0133724705956411,0.000462588322002934,0,boundary_like
476,cp04p00_near_tie_close_sep_t0026,476,116,120,formal_tps30,near_tie_close_sep,3.75,26,mixed_Z16_G24_Rz24,28.9079294906114,28.9213885957142,28.9213885957142,5.80314537626162e-05,5.8058301502577e-05,0.013459105102811,0.000465585233531934,0,boundary_like
476,cp04p00_near_tie_close_sep_t0026,476,116,120,formal_tps30,near_tie_close_sep,3.75,26,combined_int14,28.9079294906114,30.4089347463741,30.4089347463741,5.80314537626162e-05,6.10463341676018e-05,1.50100525576272,0.0519236514759803,0,boundary_like
476,cp04p00_near_tie_close_sep_t0026,476,116,120,formal_tps30,near_tie_close_sep,3.75,26,W_int18_G24_Z16,28.9079294906114,28.9213927285746,28.9213927285746,5.80314537626162e-05,5.80583015025717e-05,0.0134632379631512,0.00046572819985339,0,boundary_like
596,cp04p00_low_margin_score_gap_t0026,596,116,120,formal_tps30,low_margin_score_gap,3.75,26,double_baseline,13.3775938329782,13.3775938329782,13.3775938329782,0.000144323541321198,0.000144323541321198,0,0,0,weak_margin
596,cp04p00_low_margin_score_gap_t0026,596,116,120,formal_tps30,low_margin_score_gap,3.75,26,float32_all,13.3775938329782,13.37109375,13.37109375,0.000144323541321198,0.000144253447111642,0.00650008297816385,0.000485893282403296,0,weak_margin
596,cp04p00_low_margin_score_gap_t0026,596,116,120,formal_tps30,low_margin_score_gap,3.75,26,combined_int16,13.3775938329782,14.1461104725167,14.1461104725167,0.000144323541321198,0.000152615835419064,0.768516639538575,0.057448047020537,0,weak_margin
596,cp04p00_low_margin_score_gap_t0026,596,116,120,formal_tps30,low_margin_score_gap,3.75,26,combined_int18,13.3775938329782,13.438483255195,13.438483255195,0.000144323541321198,0.000144980618380497,0.0608894222168601,0.00455159746790613,0,weak_margin
596,cp04p00_low_margin_score_gap_t0026,596,116,120,formal_tps30,low_margin_score_gap,3.75,26,combined_int24,13.3775938329782,13.3776077442526,13.3776077442526,0.000144323541321198,0.000144323688524756,1.39112744363956e-05,1.03989361690006e-06,0,weak_margin
596,cp04p00_low_margin_score_gap_t0026,596,116,120,formal_tps30,low_margin_score_gap,3.75,26,mixed_Z16_G24_Rz24,13.3775938329782,13.3775953385266,13.3775953385266,0.000144323541321198,0.000144323688524835,1.50554842548445e-06,1.12542542723416e-07,0,weak_margin
596,cp04p00_low_margin_score_gap_t0026,596,116,120,formal_tps30,low_margin_score_gap,3.75,26,combined_int14,13.3775938329782,11.3180141209959,11.3180141209959,0.000144323541321198,0.000122100122100071,2.05957971198222,0.153957411003539,0,weak_margin
596,cp04p00_low_margin_score_gap_t0026,596,116,120,formal_tps30,low_margin_score_gap,3.75,26,W_int18_G24_Z16,13.3775938329782,13.3720663079803,13.3720663079803,0.000144323541321198,0.00014426406667049,0.00552752499788767,0.000413192765971211,0,weak_margin
716,cp08p00_weak_secondary_t0026,716,116,120,formal_tps30,weak_secondary,7.5,26,double_baseline,26.8106798718072,26.8106798718072,26.8106798718072,0.000128088200766711,0.000128088200766711,0,0,0,weak_margin
716,cp08p00_weak_secondary_t0026,716,116,120,formal_tps30,weak_secondary,7.5,26,float32_all,26.8106798718072,26.8203125,26.8203125,0.000128088200766711,0.000128134245573518,0.00963262819277588,0.000359283249765892,0,weak_margin
716,cp08p00_weak_secondary_t0026,716,116,120,formal_tps30,weak_secondary,7.5,26,combined_int16,26.8106798718072,25.5548797900556,25.5548797900556,0.000128088200766711,0.000122088941794119,1.25580008175166,0.0468395463209493,0,weak_margin
716,cp08p00_weak_secondary_t0026,716,116,120,formal_tps30,weak_secondary,7.5,26,combined_int18,26.8106798718072,27.151640257769,27.151640257769,0.000128088200766711,0.000129717521021854,0.340960385961807,0.0127173345693611,0,weak_margin
716,cp08p00_weak_secondary_t0026,716,116,120,formal_tps30,weak_secondary,7.5,26,combined_int24,26.8106798718072,26.8145731716213,26.8145731716213,0.000128088200766711,0.000128106806143514,0.00389329981408082,0.000145214512750004,0,weak_margin
